pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
01904184_COX PENN SAND UNIT 20 (GENE COX 13)_986480,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01904184_COX PENN SAND UNIT 20 (GENE COX 13)_986480.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01904188_COX PENN SAND UNIT 26 (GENE COX 17)_986436,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01904188_COX PENN SAND UNIT 26 (GENE COX 17)_986436.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,no_match,,skipped,,,skipped,,,
01920833_HEWITT UNIT 16-6401_986491,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01920833_HEWITT UNIT 16-6401_986491.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01921557_ZELLARS 2_986456,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01921557_ZELLARS 2_986456.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,no_match,,skipped,,,skipped,,,
01923785_COTTONWOOD CREEK 30-B-1_986447,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01923785_COTTONWOOD CREEK 30-B-1_986447.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Carter County,skipped,,,skipped,,,
01923785_COTTONWOOD CREEK 30-B-1_986451,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01923785_COTTONWOOD CREEK 30-B-1_986451.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01923913_A S MOORE 5_986455,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/02 - February/01923913_A S MOORE 5_986455.pdf,10,1991,02 - February,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Carter County,skipped,,,skipped,,,
13724924_EISER 1-31_842769,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13724924_EISER 1-31_842769.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13724964_BURTON 1-21_842833,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13724964_BURTON 1-21_842833.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,no_match,Kingfisher County,skipped,,,skipped,,,
13724965_BLAKE-DIANE LARAMORE 1-22_842810,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13724965_BLAKE-DIANE LARAMORE 1-22_842810.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13724972_N ALMA PENN UNIT 121_986801,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13724972_N ALMA PENN UNIT 121_986801.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13724974_N ALMA PENN UNIT 123_986891,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13724974_N ALMA PENN UNIT 123_986891.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Stephens County,skipped,,,skipped,,,
13724975A_RUSSELL 1-7_2721182,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13724975A_RUSSELL 1-7_2721182.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,keyword_not_found,,skipped,,,skipped,,,
13922352A_W HOUGH MORROW UNIT 100_756553,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13922352A_W HOUGH MORROW UNIT 100_756553.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13922352C_W HOUGH MORROW UNIT 100_756557,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13922352C_W HOUGH MORROW UNIT 100_756557.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
13922352E_W HOUGH MORROW UNIT 100_4064513,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13922352E_W HOUGH MORROW UNIT 100_4064513.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,exception,,skipped,,,skipped,,,
13922380_STEPHANIE 1_756579,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13922380_STEPHANIE 1_756579.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Texas County,skipped,,,skipped,,,
13922383_POSTLE UPPER MORROW UNIT 15-2_756577,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13922383_POSTLE UPPER MORROW UNIT 15-2_756577.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,1S,,done,,Texas County,skipped,,,skipped,,,
13922384_POSTLE UPPER MORROW UNIT 11-12_756612,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13922384_POSTLE UPPER MORROW UNIT 11-12_756612.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,01,1,1,done,,Texas County,skipped,,,skipped,,,
13922389_CRAIG 1-16_756573,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13922389_CRAIG 1-16_756573.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Texas County,skipped,,,skipped,,,
13935107_W HOUGH MORROW UNIT 32_756542,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/13935107_W HOUGH MORROW UNIT 32_756542.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14120316_STEWART-WELFARE 1_547964,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14120316_STEWART-WELFARE 1_547964.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Tillman County,skipped,,,skipped,,,
14120316_STEWART-WELFARE 1_986859,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14120316_STEWART-WELFARE 1_986859.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Tillman County,skipped,,,skipped,,,
14120334A_CAPSHAW 2_2870283,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14120334A_CAPSHAW 2_2870283.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
14120337A_NOKIE PROSPECT 8 4-B_547948,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14120337A_NOKIE PROSPECT 8 4-B_547948.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Tillman County,skipped,,,skipped,,,
14120337A_NOKIE PROSPECT 8 4-B_986814,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14120337A_NOKIE PROSPECT 8 4-B_986814.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Tillman County,skipped,,,skipped,,,
14726328_TALLY 8_1516765,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14726328_TALLY 8_1516765.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726328_TALLY 8_1516773,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14726328_TALLY 8_1516773.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14726328_TALLY 8_547979,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14726328_TALLY 8_547979.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Washington County,skipped,,,skipped,,,
14920632_BROWN FOUNDATION 3-14_492241,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/14920632_BROWN FOUNDATION 3-14_492241.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Washita County,skipped,,,skipped,,,
15120012_GOODNO A-4_1588522,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15120012_GOODNO A-4_1588522.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Woods County,skipped,,,skipped,,,
15120017_MCCRAY 2_1588514,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15120017_MCCRAY 2_1588514.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Woods County,skipped,,,skipped,,,
15120031_STEWART 3_1588523,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15120031_STEWART 3_1588523.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Woods County,skipped,,,skipped,,,
15120090_MCBRIDE A-2_1588495,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15120090_MCBRIDE A-2_1588495.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Woods County,skipped,,,skipped,,,
15120124_MCBRIDE B-1_1588560,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15120124_MCBRIDE B-1_1588560.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,23N,13W,done,,Woods County,skipped,,,skipped,,,
15121865_OAKDALE RED FORK UNIT 2-14_1588518,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15121865_OAKDALE RED FORK UNIT 2-14_1588518.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,not_found,,23N,13W,done,,Woods County,skipped,,,skipped,,,
151218660001_OAKDALE RED FORK UNIT 4-23_500373383,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/151218660001_OAKDALE RED FORK UNIT 4-23_500373383.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,23N,13W,failed,exception,,skipped,,,skipped,,,
15321828_HEPNER 2-35_1703481,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15321828_HEPNER 2-35_1703481.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Woodward County,skipped,,,skipped,,,
15321832_TOM 1-36_1703446,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/05 - May/15321832_TOM 1-36_1703446.pdf,10,1991,05 - May,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Woodward County,skipped,,,skipped,,,
00321517_ADAMS 1-9_1588689,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00321517_ADAMS 1-9_1588689.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Alfalfa County,skipped,,,skipped,,,
00321518_DOC 1-36_1588724,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00321518_DOC 1-36_1588724.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Alfalfa County,skipped,,,skipped,,,
00720945_CARRIER 1-5_756806,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00720945_CARRIER 1-5_756806.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723787_OVERTON A-2_756815,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00723787_OVERTON A-2_756815.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00723790_JANTZEN 7-1_756637,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00723790_JANTZEN 7-1_756637.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723790_JANTZEN 7-1_756660,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00723790_JANTZEN 7-1_756660.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723790_JANTZEN 7-1_756697,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00723790_JANTZEN 7-1_756697.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723790_JANTZEN 7-1_756774,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00723790_JANTZEN 7-1_756774.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Beaver County,skipped,,,skipped,,,
00723793_BETTY C-1_756847,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00723793_BETTY C-1_756847.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00730009_DEAN 1_756797,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00730009_DEAN 1_756797.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beaver County,skipped,,,skipped,,,
00920890_HAZEL HOWELL 1-2_903882,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00920890_HAZEL HOWELL 1-2_903882.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00920922_HEWLETT 1-27_507331,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/00920922_HEWLETT 1-27_507331.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Beckham County,skipped,,,skipped,,,
01122483_CRAIN 1-11_1322240,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01122483_CRAIN 1-11_1322240.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122484_BOECKMAN D-2_1322076,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01122484_BOECKMAN D-2_1322076.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01122484_BOECKMAN D-2_1322114,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01122484_BOECKMAN D-2_1322114.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Blaine County,skipped,,,skipped,,,
01520899_CATES 1_843118,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01520899_CATES 1_843118.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01521014_GERTIE HINTON 1_843113,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01521014_GERTIE HINTON 1_843113.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01521361_TOM CAT 14-1-2A_842988,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01521361_TOM CAT 14-1-2A_842988.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522113_HARRIS TRUST 1-8_842904,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01522113_HARRIS TRUST 1-8_842904.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Caddo County,skipped,,,skipped,,,
01522131_TATE 1-32_1322207,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01522131_TATE 1-32_1322207.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522136_SOPHIA 1-32_1322143,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01522136_SOPHIA 1-32_1322143.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Caddo County,skipped,,,skipped,,,
01522141_KUNSEMULLER E-2_843100,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01522141_KUNSEMULLER E-2_843100.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Caddo County,skipped,,,skipped,,,
01537215_W RIGNEY 5 (RIGNEY-R-WADE 5)_843086,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01537215_W RIGNEY 5 (RIGNEY-R-WADE 5)_843086.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Caddo County,skipped,,,skipped,,,
01723192_PORTER 5-4_1322252,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01723192_PORTER 5-4_1322252.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Canadian County,skipped,,,skipped,,,
01723193_AUSTIN 1-27_1322128,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01723193_AUSTIN 1-27_1322128.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01723201_BORNEMANN 1_1322150,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01723201_BORNEMANN 1_1322150.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Canadian County,skipped,,,skipped,,,
01905725_S GRAHAM DEESE SAND UNIT 42-1_986905,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01905725_S GRAHAM DEESE SAND UNIT 42-1_986905.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Carter County,skipped,,,skipped,,,
01905782_S GRAHAM DEESE SAND UNIT 58-1 (NICHOLS 1)_987009,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01905782_S GRAHAM DEESE SAND UNIT 58-1 (NICHOLS 1)_987009.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,failed,no_match,,skipped,,,skipped,,,
01905782_S GRAHAM DEESE SAND UNIT 58-1_987010,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01905782_S GRAHAM DEESE SAND UNIT 58-1_987010.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01905794_S GRAHAM DEESE SAND UNIT 62A-1 (MOYER 1)_986980,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01905794_S GRAHAM DEESE SAND UNIT 62A-1 (MOYER 1)_986980.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Carter County,skipped,,,skipped,,,
01905812_S GRAHAM DEESE SAND UNIT 61A-1 (DAISY MOYER 1)_986963,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01905812_S GRAHAM DEESE SAND UNIT 61A-1 (DAISY MOYER 1)_986963.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01905851_S GRAHAM DEESE SAND UNIT 71-2 (H W MCGILL 2)_986997,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01905851_S GRAHAM DEESE SAND UNIT 71-2 (H W MCGILL 2)_986997.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Carter County,skipped,,,skipped,,,
01922492_LUSTER 1-9_986918,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01922492_LUSTER 1-9_986918.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01922877A_M LUCAS A-3_969532,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01922877A_M LUCAS A-3_969532.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,no_match,,skipped,,,skipped,,,
01924013_MISS MATTIE 1_986972,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01924013_MISS MATTIE 1_986972.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01924013_MISS MATTIE 1_986974,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01924013_MISS MATTIE 1_986974.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01924019_WILDCAT JIM UNIT 196_986943,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01924019_WILDCAT JIM UNIT 196_986943.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Carter County,skipped,,,skipped,,,
01924020_WILDCAT JIM UNIT 202_986944,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/06 - June/01924020_WILDCAT JIM UNIT 202_986944.pdf,10,1991,06 - June,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Stephens County,skipped,,,skipped,,,
13323851_REICH 1_688061,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13323851_REICH 1_688061.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Seminole County,skipped,,,skipped,,,
13323906_SHARBER SWD 1_688089,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13323906_SHARBER SWD 1_688089.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,no_match,Custer County,skipped,,,skipped,,,
13323957_JARVIS A 18-1_688180,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13323957_JARVIS A 18-1_688180.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,,,done,,Seminole County,skipped,,,skipped,,,
13520227_BRANT 1_1023605,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_10/1991/09 - September/13520227_BRANT 1_1023605.pdf,10,1991,09 - September,mid,1990s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,done,,Sequoyah County,skipped,,,skipped,,,
